s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
 Kabul,1,AF01,34.4982470088801,69.5893624878111,Abu Nasr Farahi,1,32.165039,60.873467,15
Wardak,2,AF04,33.9906535809407,68.5043748145767,Abu Nasr Farahi,2,32.165039,60.873467,5
Ghazni,3,AF11,33.086708741173,67.7671337681237,Abu Nasr Farahi,3,32.165039,60.873467,5
Paktya,4,AF13,35.1424301034945,71.4004029371167,Abu Nasr Farahi,4,32.165039,60.873467,5
Ghor,5,AF23,33.1321487583643,66.5788131195753,Abu Nasr Farahi,5,32.165039,60.873467,5
Uruzgan,6,AF25,32.1690877330917,68.7511182109164,Abu Nasr Farahi,6,32.165039,60.873467,5
Kandahar,7,AF27,36.7279435569897,65.9083071464448,Abu Nasr Farahi,7,32.165039,60.873467,11
Helmand,8,AF30,33.5831281957975,62.0154714022423,Abu Nasr Farahi,8,32.165039,60.873467,5
Herat,9,AF32,30.459467665301,63.9857726187421,Abu Nasr Farahi,9,32.165039,60.873467,96
Farah,10,AF33,30.5612417693539,65.6678918886485,Abu Nasr Farahi,10,32.165039,60.873467,4690
Nimroz,11,AF34,30.1753261326768,62.0598987574247,Abu Nasr Farahi,11,32.165039,60.873467,20
Kabul,12,AF01,34.4982470088801,69.5893624878111,Angor ada,12,32.519404,69.272673,3
Logar,13,AF05,33.812224972129,68.9706463877735,Angor ada,13,32.519404,69.272673,7
Ghazni,14,AF11,33.086708741173,67.7671337681237,Angor ada,14,32.519404,69.272673,8
Paktika,15,AF12,33.7854887289057,69.4800588072264,Angor ada,15,32.519404,69.272673,270
Paktya,16,AF13,35.1424301034945,71.4004029371167,Angor ada,16,32.519404,69.272673,20
Khost,17,AF14,35.5708929481293,71.197723918524,Angor ada,17,32.519404,69.272673,5
Kunar,18,AF15,36.9601251470652,70.8103034376905,Angor ada,18,32.519404,69.272673,1
Kandahar,19,AF27,36.7279435569897,65.9083071464448,Angor ada,19,32.519404,69.272673,1
Helmand,20,AF30,33.5831281957975,62.0154714022423,Angor ada,20,32.519404,69.272673,1
Uruzgan,21,AF25,32.1690877330917,68.7511182109164,Bahramcha,21,29.42026,64.015136,43
