s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,1,1,34.4982470088801,69.5893624878111,Kabul,AF01,32.165039,60.873467,15
Abu Nasr Farahi,2,1,33.9906535809407,68.5043748145767,Wardak,AF02,32.165039,60.873467,5
Abu Nasr Farahi,3,1,33.086708741173,67.7671337681237,Ghazni,AF03,32.165039,60.873467,5
Abu Nasr Farahi,4,1,35.1424301034945,71.4004029371167,Paktya,AF04,32.165039,60.873467,5
Abu Nasr Farahi,5,1,33.1321487583643,66.5788131195753,Ghor,AF05,32.165039,60.873467,5
Abu Nasr Farahi,6,1,32.1690877330917,68.7511182109164,Uruzgan,AF06,32.165039,60.873467,5
Abu Nasr Farahi,7,1,36.7279435569897,65.9083071464448,Kandahar,AF07,32.165039,60.873467,11
Abu Nasr Farahi,8,1,33.5831281957975,62.0154714022423,Helmand,AF08,32.165039,60.873467,5
Abu Nasr Farahi,9,1,30.459467665301,63.9857726187421,Herat,AF09,32.165039,60.873467,96
Abu Nasr Farahi,10,1,30.5612417693539,65.6678918886485,Farah,AF10,32.165039,60.873467,4690
Abu Nasr Farahi,11,1,30.1753261326768,62.0598987574247,Nimroz,AF11,32.165039,60.873467,20
Angor ada,12,2,34.4982470088801,69.5893624878111,Kabul,AF01,32.519404,69.272673,3
Angor ada,13,2,33.812224972129,68.9706463877735,Logar,AF05,32.519404,69.272673,7
Angor ada,14,2,33.086708741173,67.7671337681237,Ghazni,AF11,32.519404,69.272673,8
Angor ada,15,2,33.7854887289057,69.4800588072264,Paktika,AF12,32.519404,69.272673,270
Angor ada,16,2,35.1424301034945,71.4004029371167,Paktya,AF13,32.519404,69.272673,20
Angor ada,17,2,35.5708929481293,71.197723918524,Khost,AF14,32.519404,69.272673,5
Angor ada,18,2,36.9601251470652,70.8103034376905,Kunar,AF15,32.519404,69.272673,1
Angor ada,19,2,36.7279435569897,65.9083071464448,Kandahar,AF27,32.519404,69.272673,1
Angor ada,20,2,33.5831281957975,62.0154714022423,Helmand,AF30,32.519404,69.272673,1
Bahramcha,21,3,32.1690877330917,68.7511182109164,Uruzgan,AF25,29.42026,64.015136,43
Bahramcha,22,3,36.7279435569897,65.9083071464448,Kandahar,AF27,29.42026,64.015136,383
Bahramcha,23,3,33.5831281957975,62.0154714022423,Helmand,AF30,29.42026,64.015136,3920
Bahramcha,24,3,30.459467665301,63.9857726187421,Herat,AF32,29.42026,64.015136,85
Bahramcha,25,3,30.1753261326768,62.0598987574247,Nimroz,AF34,29.42026,64.015136,85
Ghulam Khan,26,4,34.4982470088801,69.5893624878111,Kabul,AF01,33.150936,70.029985,148
Ghulam Khan,27,4,33.9906535809407,68.5043748145767,Wardak,AF04,33.150936,70.029985,7
Ghulam Khan,28,4,33.812224972129,68.9706463877735,Logar,AF05,33.150936,70.029985,47
Ghulam Khan,29,4,33.7854887289057,69.4800588072264,Paktika,AF12,33.150936,70.029985,2783
Ghulam Khan,30,4,35.1424301034945,71.4004029371167,Paktya,AF13,33.150936,70.029985,314
Ghulam Khan,31,4,35.5708929481293,71.197723918524,Khost,AF14,33.150936,70.029985,16993
Ghulam Khan,32,4,36.9601251470652,70.8103034376905,Kunar,AF15,33.150936,70.029985,13
Ghulam Khan,33,4,33.3666027875108,70.1209948348634,Zabul,AF26,33.150936,70.029985,7
Ghulam Khan,34,4,36.7279435569897,65.9083071464448,Kandahar,AF27,33.150936,70.029985,7
Islam Qala - Taybad,35,5,34.4982470088801,69.5893624878111,Kabul,AF01,34.70799,61.00488,10853
Islam Qala - Taybad,36,5,35.0296414314863,69.579116726,Kapisa,AF02,34.70799,61.00488,5123
Islam Qala - Taybad,37,5,34.8580626327989,68.5402491201714,Parwan,AF03,34.70799,61.00488,5674
Islam Qala - Taybad,38,5,33.9906535809407,68.5043748145767,Wardak,AF04,34.70799,61.00488,11183
Islam Qala - Taybad,39,5,33.812224972129,68.9706463877735,Logar,AF05,34.70799,61.00488,2810
Islam Qala - Taybad,40,5,34.2617042711356,70.8409610841147,Nangarhar,AF06,34.70799,61.00488,1818
Islam Qala - Taybad,41,5,34.6408124383372,70.1900782989607,Laghman,AF07,34.70799,61.00488,937
Islam Qala - Taybad,42,5,35.646879827249,70.0627546221198,Panjsher,AF08,34.70799,61.00488,2093
Islam Qala - Taybad,43,5,35.4932505600309,68.5327724729862,Baghlan,AF09,34.70799,61.00488,4683
Islam Qala - Taybad,44,5,34.586524687062,66.9657709578099,Bamyan,AF10,34.70799,61.00488,7272
