 s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Red Sea,40610,SD10,19.8416,35.70398,Sennar,SD14,12.907198,34.042836,43400
Red Sea,40610,SD10,19.8416,35.70398,Aj Jazirah,SD15,14.589485,33.27362,43400
Kassala,40610,SD11,15.835927,35.856852,Aj Jazirah,SD15,14.589485,33.27362,43400
Kassala,40610,SD11,15.835927,35.856852,Sennar,SD14,12.907198,34.042836,43400
Gedaref,40610,SD12,14.152377,35.106167,Aj Jazirah,SD15,14.589485,33.27362,43400
Gedaref,40610,SD12,14.152377,35.106167,Sennar,SD14,12.907198,34.042836,43400
River Nile,40610,SD16,18.332291,33.463789,Aj Jazirah,SD15,14.589485,33.27362,43400
River Nile,40610,SD16,18.332291,33.463789,Sennar,SD14,12.907198,34.042836,43400
Northern,40610,SD17,19.560497,29.329767,Aj Jazirah,SD15,14.589485,33.27362,43400
Northern,40610,SD17,19.560497,29.329767,Sennar,SD14,12.907198,34.042836,43400
Blue Nile,40610,SD08,11.297455,34.127622,Aj Jazirah,SD15,14.589485,33.27362,43400
Blue Nile,40610,SD08,11.297455,34.127622,Sennar,SD14,12.907198,34.042836,43400
