s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,40610,AFG1,32.165039,60.873467,Kabul,AF01,32.165039,60.873467,15
Abu Nasr Farahi,2250,AFG1,32.165039,60.873467,Wardak,AF02,32.165039,60.873467,5
Abu Nasr Farahi,665,AFG1,32.165039,60.873467,Ghazni,AF03,32.165039,60.873467,5
Abu Nasr Farahi,1250,AFG1,32.165039,60.873467,Paktya,AF04,32.165039,60.873467,5
Abu Nasr Farahi,31560,AFG1,32.165039,60.873467,Ghor,AF05,32.165039,60.873467,5
Abu Nasr Farahi,25,AFG1,32.165039,60.873467,Uruzgan,AF06,32.165039,60.873467,5
Abu Nasr Farahi,10000,AFG1,32.165039,60.873467,Kandahar,AF07,32.165039,60.873467,11
Abu Nasr Farahi,330,AFG1,32.165039,60.873467,Helmand,AF08,32.165039,60.873467,5
Abu Nasr Farahi,36025,AFG1,32.165039,60.873467,Herat,AF09,32.165039,60.873467,96
Abu Nasr Farahi,68005,AFG1,32.165039,60.873467,Farah,AF10,32.165039,60.873467,4690
Abu Nasr Farahi,65,AFG1,32.165039,60.873467,Nimroz,AF11,32.165039,60.873467,20
Angor ada,17000,AFG2,32.519404,69.272673,Kabul,AF01,32.519404,69.272673,3
Angor ada,7815,AFG2,32.519404,69.272673,Logar,AF05,32.519404,69.272673,7
Angor ada,3910,AFG2,32.519404,69.272673,Ghazni,AF11,32.519404,69.272673,8
Angor ada,44625,AFG2,32.519404,69.272673,Paktika,AF12,32.519404,69.272673,270
Angor ada,3120,AFG2,32.519404,69.272673,Paktya,AF13,32.519404,69.272673,20
Angor ada,615,AFG2,32.519404,69.272673,Khost,AF14,32.519404,69.272673,5
Angor ada,260,AFG2,32.519404,69.272673,Kunar,AF15,32.519404,69.272673,1
Angor ada,400,AFG2,32.519404,69.272673,Kandahar,AF27,32.519404,69.272673,1
Angor ada,18538,AFG2,32.519404,69.272673,Helmand,AF30,32.519404,69.272673,1
Bahramcha,143425,AFG3,29.42026,64.015136,Uruzgan,AF25,29.42026,64.015136,43
Bahramcha,6315,AFG3,29.42026,64.015136,Kandahar,AF27,29.42026,64.015136,383
Bahramcha,20855,AFG3,29.42026,64.015136,Helmand,AF30,29.42026,64.015136,3920
Bahramcha,900,AFG3,29.42026,64.015136,Herat,AF32,29.42026,64.015136,85
Bahramcha,900,AFG3,29.42026,64.015136,Nimroz,AF34,29.42026,64.015136,85
Ghulam Khan,12500,AFG4,33.150936,70.029985,Kabul,AF01,33.150936,70.029985,148
Ghulam Khan,33750,AFG4,33.150936,70.029985,Wardak,AF04,33.150936,70.029985,7
Ghulam Khan,7200,AFG4,33.150936,70.029985,Logar,AF05,33.150936,70.029985,47
Ghulam Khan,25,AFG4,33.150936,70.029985,Paktika,AF12,33.150936,70.029985,2783
Ghulam Khan,4625,AFG4,33.150936,70.029985,Paktya,AF13,33.150936,70.029985,314
Ghulam Khan,165,AFG4,33.150936,70.029985,Khost,AF14,33.150936,70.029985,16993
Ghulam Khan,25,AFG4,33.150936,70.029985,Kunar,AF15,33.150936,70.029985,13
Ghulam Khan,3420,AFG4,33.150936,70.029985,Zabul,AF26,33.150936,70.029985,7
Ghulam Khan,1821,AFG4,33.150936,70.029985,Kandahar,AF27,33.150936,70.029985,7
Islam Qala - Taybad,60,AFG5,34.70799,61.00488,Kabul,AF01,34.70799,61.00488,10853
Islam Qala - Taybad,744,AFG5,34.70799,61.00488,Kapisa,AF02,34.70799,61.00488,5123
Islam Qala - Taybad,110,AFG5,34.70799,61.00488,Parwan,AF03,34.70799,61.00488,5674
Islam Qala - Taybad,915,AFG5,34.70799,61.00488,Wardak,AF04,34.70799,61.00488,11183
Islam Qala - Taybad,55,AFG5,34.70799,61.00488,Logar,AF05,34.70799,61.00488,2810
Islam Qala - Taybad,45,AFG5,34.70799,61.00488,Nangarhar,AF06,34.70799,61.00488,1818
Islam Qala - Taybad,280,AFG5,34.70799,61.00488,Laghman,AF07,34.70799,61.00488,937
Islam Qala - Taybad,35,AFG5,34.70799,61.00488,Panjsher,AF08,34.70799,61.00488,2093
Islam Qala - Taybad,44593,AFG5,34.70799,61.00488,Baghlan,AF09,34.70799,61.00488,4683
Islam Qala - Taybad,61503,AFG5,34.70799,61.00488,Bamyan,AF10,34.70799,61.00488,7272
Islam Qala - Taybad,65,AFG5,34.70799,61.00488,Ghazni,AF11,34.70799,61.00488,33384
Islam Qala - Taybad,40,AFG5,34.70799,61.00488,Paktika,AF12,34.70799,61.00488,275
Islam Qala - Taybad,100,AFG5,34.70799,61.00488,Paktya,AF13,34.70799,61.00488,826
Islam Qala - Taybad,255,AFG5,34.70799,61.00488,Khost,AF14,34.70799,61.00488,110
Islam Qala - Taybad,5240,AFG5,34.70799,61.00488,Kunar,AF15,34.70799,61.00488,551
Islam Qala - Taybad,320,AFG5,34.70799,61.00488,Nuristan,AF16,34.70799,61.00488,55
Islam Qala - Taybad,185,AFG5,34.70799,61.00488,Badakhshan,AF17,34.70799,61.00488,2699
Islam Qala - Taybad,2000,AFG5,34.70799,61.00488,Takhar,AF18,34.70799,61.00488,2369
Islam Qala - Taybad,9000,AFG5,34.70799,61.00488,Kunduz,AF19,34.70799,61.00488,4462
Islam Qala - Taybad,5020,AFG5,34.70799,61.00488,Samangan,AF20,34.70799,61.00488,1928
Islam Qala - Taybad,154430,AFG5,34.70799,61.00488,Balkh,AF21,34.70799,61.00488,10357
Islam Qala - Taybad,3000,AFG5,34.70799,61.00488,Sar-e-Pul,AF22,34.70799,61.00488,7327
Islam Qala - Taybad,28992,AFG5,34.70799,61.00488,Ghor,AF23,34.70799,61.00488,18180
Islam Qala - Taybad,18042,AFG5,34.70799,61.00488,Daykundi,AF24,34.70799,61.00488,13552
Islam Qala - Taybad,38669,AFG5,34.70799,61.00488,Uruzgan,AF25,34.70799,61.00488,5068
Islam Qala - Taybad,31600,AFG5,34.70799,61.00488,Zabul,AF26,34.70799,61.00488,716
Islam Qala - Taybad,77790,AFG5,34.70799,61.00488,Kandahar,AF27,34.70799,61.00488,2810
Islam Qala - Taybad,175,AFG5,34.70799,61.00488,Jawzjan,AF28,34.70799,61.00488,4628
Islam Qala - Taybad,2795,AFG5,34.70799,61.00488,Faryab,AF29,34.70799,61.00488,14158
Islam Qala - Taybad,2350,AFG5,34.70799,61.00488,Helmand,AF30,34.70799,61.00488,2865
Islam Qala - Taybad,3525,AFG5,34.70799,61.00488,Badghis,AF31,34.70799,61.00488,17243
Islam Qala - Taybad,4705,AFG5,34.70799,61.00488,Herat,AF32,34.70799,61.00488,148743
Islam Qala - Taybad,89775,AFG5,34.70799,61.00488,Farah,AF33,34.70799,61.00488,3801
Islam Qala - Taybad,1175,AFG5,34.70799,61.00488,Nimroz,AF34,34.70799,61.00488,331
Spin Boldak –  Chaman,8675,AFG6,30.955879,66.437425,Kabul,AF01,30.955879,66.437425,1705
Spin Boldak –  Chaman,1365,AFG6,30.955879,66.437425,Kapisa,AF02,30.955879,66.437425,28
Spin Boldak –  Chaman,1040,AFG6,30.955879,66.437425,Parwan,AF03,30.955879,66.437425,398
Spin Boldak –  Chaman,60160,AFG6,30.955879,66.437425,Wardak,AF04,30.955879,66.437425,696
Spin Boldak –  Chaman,600,AFG6,30.955879,66.437425,Logar,AF05,30.955879,66.437425,526
Spin Boldak –  Chaman,335,AFG6,30.955879,66.437425,Nangarhar,AF06,30.955879,66.437425,895
Spin Boldak –  Chaman,1330,AFG6,30.955879,66.437425,Laghman,AF07,30.955879,66.437425,128
Spin Boldak –  Chaman,45,AFG6,30.955879,66.437425,Panjsher,AF08,30.955879,66.437425,99
Spin Boldak –  Chaman,1025,AFG6,30.955879,66.437425,Baghlan,AF09,30.955879,66.437425,526
Spin Boldak –  Chaman,9575,AFG6,30.955879,66.437425,Bamyan,AF10,30.955879,66.437425,313
Spin Boldak –  Chaman,141693,AFG6,30.955879,66.437425,Ghazni,AF11,30.955879,66.437425,9745
Spin Boldak –  Chaman,15500,AFG6,30.955879,66.437425,Paktika,AF12,30.955879,66.437425,540
Spin Boldak –  Chaman,4400,AFG6,30.955879,66.437425,Paktya,AF13,30.955879,66.437425,426
Spin Boldak –  Chaman,1835,AFG6,30.955879,66.437425,Khost,AF14,30.955879,66.437425,769
Spin Boldak –  Chaman,52700,AFG6,30.955879,66.437425,Kunar,AF15,30.955879,66.437425,185
Spin Boldak –  Chaman,2000,AFG6,30.955879,66.437425,Nuristan,AF16,30.955879,66.437425,28
Spin Boldak –  Chaman,15500,AFG6,30.955879,66.437425,Badakhshan,AF17,30.955879,66.437425,298
Spin Boldak –  Chaman,49420,AFG6,30.955879,66.437425,Takhar,AF18,30.955879,66.437425,270
Spin Boldak –  Chaman,200,AFG6,30.955879,66.437425,Kunduz,AF19,30.955879,66.437425,1321
Spin Boldak –  Chaman,570,AFG6,30.955879,66.437425,Samangan,AF20,30.955879,66.437425,85
Spin Boldak –  Chaman,650,AFG6,30.955879,66.437425,Balkh,AF21,30.955879,66.437425,1009
Spin Boldak –  Chaman,29895,AFG6,30.955879,66.437425,Sar-e-Pul,AF22,30.955879,66.437425,298
Spin Boldak –  Chaman,2500,AFG6,30.955879,66.437425,Ghor,AF23,30.955879,66.437425,837
Spin Boldak –  Chaman,26860,AFG6,30.955879,66.437425,Daykundi,AF24,30.955879,66.437425,1435
Spin Boldak –  Chaman,19625,AFG6,30.955879,66.437425,Uruzgan,AF25,30.955879,66.437425,3821
Spin Boldak –  Chaman,375,AFG6,30.955879,66.437425,Zabul,AF26,30.955879,66.437425,3424
Spin Boldak –  Chaman,26145,AFG6,30.955879,66.437425,Kandahar,AF27,30.955879,66.437425,22005
Spin Boldak –  Chaman,2250,AFG6,30.955879,66.437425,Jawzjan,AF28,30.955879,66.437425,369
Spin Boldak –  Chaman,1625,AFG6,30.955879,66.437425,Faryab,AF29,30.955879,66.437425,384
Spin Boldak –  Chaman,885,AFG6,30.955879,66.437425,Helmand,AF30,30.955879,66.437425,12104
Spin Boldak –  Chaman,24985,AFG6,30.955879,66.437425,Badghis,AF31,30.955879,66.437425,653
Spin Boldak –  Chaman,250,AFG6,30.955879,66.437425,Herat,AF32,30.955879,66.437425,10328
Spin Boldak –  Chaman,5,AFG6,30.955879,66.437425,Farah,AF33,30.955879,66.437425,3750
Spin Boldak –  Chaman,195,AFG6,30.955879,66.437425,Nimroz,AF34,30.955879,66.437425,1875
Torkham – Bab-i-Pakistan,755,AFG7,34.122641,71.093202,Kabul,AF01,34.122641,71.093202,86951
Torkham – Bab-i-Pakistan,8745,AFG7,34.122641,71.093202,Kapisa,AF02,34.122641,71.093202,6428
Torkham – Bab-i-Pakistan,7680,AFG7,34.122641,71.093202,Parwan,AF03,34.122641,71.093202,6721
Torkham – Bab-i-Pakistan,108,AFG7,34.122641,71.093202,Wardak,AF04,34.122641,71.093202,4947
Torkham – Bab-i-Pakistan,211,AFG7,34.122641,71.093202,Logar,AF05,34.122641,71.093202,7764
Torkham – Bab-i-Pakistan,2910,AFG7,34.122641,71.093202,Nangarhar,AF06,34.122641,71.093202,100810
Torkham – Bab-i-Pakistan,9875,AFG7,34.122641,71.093202,Laghman,AF07,34.122641,71.093202,16927
Torkham – Bab-i-Pakistan,2615,AFG7,34.122641,71.093202,Panjsher,AF08,34.122641,71.093202,4404
Torkham – Bab-i-Pakistan,185,AFG7,34.122641,71.093202,Baghlan,AF09,34.122641,71.093202,5239
Torkham – Bab-i-Pakistan,755,AFG7,34.122641,71.093202,Bamyan,AF10,34.122641,71.093202,5886
Torkham – Bab-i-Pakistan,885,AFG7,34.122641,71.093202,Ghazni,AF11,34.122641,71.093202,5364
Torkham – Bab-i-Pakistan,1985,AFG7,34.122641,71.093202,Paktika,AF12,34.122641,71.093202,731
Torkham – Bab-i-Pakistan,35160,AFG7,34.122641,71.093202,Paktya,AF13,34.122641,71.093202,4967
Torkham – Bab-i-Pakistan,205,AFG7,34.122641,71.093202,Khost,AF14,34.122641,71.093202,4404
Torkham – Bab-i-Pakistan,7500,AFG7,34.122641,71.093202,Kunar,AF15,34.122641,71.093202,14735
Torkham – Bab-i-Pakistan,40900,AFG7,34.122641,71.093202,Nuristan,AF16,34.122641,71.093202,480
Torkham – Bab-i-Pakistan,434,AFG7,34.122641,71.093202,Badakhshan,AF17,34.122641,71.093202,2609
Torkham – Bab-i-Pakistan,311,AFG7,34.122641,71.093202,Takhar,AF18,34.122641,71.093202,1941
Torkham – Bab-i-Pakistan,1155,AFG7,34.122641,71.093202,Kunduz,AF19,34.122641,71.093202,4550
Torkham – Bab-i-Pakistan,6495,AFG7,34.122641,71.093202,Samangan,AF20,34.122641,71.093202,1336
Torkham – Bab-i-Pakistan,1520,AFG7,34.122641,71.093202,Balkh,AF21,34.122641,71.093202,9142
Torkham – Bab-i-Pakistan,4150,AFG7,34.122641,71.093202,Sar-e-Pul,AF22,34.122641,71.093202,376
Torkham – Bab-i-Pakistan,1215,AFG7,34.122641,71.093202,Ghor,AF23,34.122641,71.093202,188
Torkham – Bab-i-Pakistan,5300,AFG7,34.122641,71.093202,Daykundi,AF24,34.122641,71.093202,626
Torkham – Bab-i-Pakistan,2970,AFG7,34.122641,71.093202,Uruzgan,AF25,34.122641,71.093202,250
Torkham – Bab-i-Pakistan,13435,AFG7,34.122641,71.093202,Zabul,AF26,34.122641,71.093202,292
Torkham – Bab-i-Pakistan,1225,AFG7,34.122641,71.093202,Kandahar,AF27,34.122641,71.093202,2379
Torkham – Bab-i-Pakistan,7280,AFG7,34.122641,71.093202,Jawzjan,AF28,34.122641,71.093202,1503
Torkham – Bab-i-Pakistan,1435,AFG7,34.122641,71.093202,Faryab,AF29,34.122641,71.093202,1231
Torkham – Bab-i-Pakistan,1110,AFG7,34.122641,71.093202,Helmand,AF30,34.122641,71.093202,564
Torkham – Bab-i-Pakistan,105,AFG7,34.122641,71.093202,Badghis,AF31,34.122641,71.093202,250
Torkham – Bab-i-Pakistan,170,AFG7,34.122641,71.093202,Herat,AF32,34.122641,71.093202,7994
Torkham – Bab-i-Pakistan,15,AFG7,34.122641,71.093202,Farah,AF33,34.122641,71.093202,1378
Torkham – Bab-i-Pakistan,18173,AFG7,34.122641,71.093202,Nimroz,AF34,34.122641,71.093202,250
Zaranj – Milak,5525,AFG8,30.96555,61.823383,Kabul,AF01,30.96555,61.823383,4793
Zaranj – Milak,40165,AFG8,30.96555,61.823383,Kapisa,AF02,30.96555,61.823383,1776
Zaranj – Milak,1030,AFG8,30.96555,61.823383,Parwan,AF03,30.96555,61.823383,4087
Zaranj – Milak,103980,AFG8,30.96555,61.823383,Wardak,AF04,30.96555,61.823383,4063
Zaranj – Milak,32090,AFG8,30.96555,61.823383,Logar,AF05,30.96555,61.823383,5523
Zaranj – Milak,165,AFG8,30.96555,61.823383,Nangarhar,AF06,30.96555,61.823383,1265
Zaranj – Milak,2725,AFG8,30.96555,61.823383,Laghman,AF07,30.96555,61.823383,1995
Zaranj – Milak,2625,AFG8,30.96555,61.823383,Panjsher,AF08,30.96555,61.823383,146
Zaranj – Milak,5325,AFG8,30.96555,61.823383,Baghlan,AF09,30.96555,61.823383,1849
Zaranj – Milak,50,AFG8,30.96555,61.823383,Bamyan,AF10,30.96555,61.823383,535
Zaranj – Milak,4525,AFG8,30.96555,61.823383,Ghazni,AF11,30.96555,61.823383,12919
Zaranj – Milak,850,AFG8,30.96555,61.823383,Paktika,AF12,30.96555,61.823383,900
Zaranj – Milak,900,AFG8,30.96555,61.823383,Paktya,AF13,30.96555,61.823383,803
Zaranj – Milak,4285,AFG8,30.96555,61.823383,Khost,AF14,30.96555,61.823383,122
Zaranj – Milak,6785,AFG8,30.96555,61.823383,Kunar,AF15,30.96555,61.823383,292
Zaranj – Milak,10920,AFG8,30.96555,61.823383,Badakhshan,AF17,30.96555,61.823383,2068
Zaranj – Milak,11980,AFG8,30.96555,61.823383,Takhar,AF18,30.96555,61.823383,4331
Zaranj – Milak,70785,AFG8,30.96555,61.823383,Kunduz,AF19,30.96555,61.823383,2384
Zaranj – Milak,1000,AFG8,30.96555,61.823383,Samangan,AF20,30.96555,61.823383,511
Zaranj – Milak,2480,AFG8,30.96555,61.823383,Balkh,AF21,30.96555,61.823383,4525
Zaranj – Milak,6255,AFG8,30.96555,61.823383,Sar-e-Pul,AF22,30.96555,61.823383,3722
Zaranj – Milak,109930,AFG8,30.96555,61.823383,Ghor,AF23,30.96555,61.823383,2263
Zaranj – Milak,2745,AFG8,30.96555,61.823383,Daykundi,AF24,30.96555,61.823383,4355
Zaranj – Milak,59555,AFG8,30.96555,61.823383,Uruzgan,AF25,30.96555,61.823383,633
Zaranj – Milak,14133,AFG8,30.96555,61.823383,Zabul,AF26,30.96555,61.823383,1265
Zaranj – Milak,8022,AFG8,30.96555,61.823383,Kandahar,AF27,30.96555,61.823383,607
Zaranj – Milak,26225,AFG8,30.96555,61.823383,Jawzjan,AF28,30.96555,61.823383,2044
Zaranj – Milak,92270,AFG8,30.96555,61.823383,Faryab,AF29,30.96555,61.823383,7153
Zaranj – Milak,250,AFG8,30.96555,61.823383,Helmand,AF30,30.96555,61.823383,2749
