s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,1,AF01,34.4982470088801,69.5893624878111,Kabul,1,32.165039,60.873467,15
Abu Nasr Farahi,2,AF04,33.9906535809407,68.5043748145767,Wardak,1,32.165039,60.873467,5
Abu Nasr Farahi,3,AF11,33.086708741173,67.7671337681237,Ghazni,1,32.165039,60.873467,5
Abu Nasr Farahi,4,AF13,35.1424301034945,71.4004029371167,Paktya,1,32.165039,60.873467,5
Abu Nasr Farahi,5,AF23,33.1321487583643,66.5788131195753,Ghor,1,32.165039,60.873467,5
Abu Nasr Farahi,6,AF25,32.1690877330917,68.7511182109164,Uruzgan,1,32.165039,60.873467,5
Abu Nasr Farahi,7,AF27,36.7279435569897,65.9083071464448,Kandahar,1,32.165039,60.873467,11
Abu Nasr Farahi,8,AF30,33.5831281957975,62.0154714022423,Helmand,1,32.165039,60.873467,5
Abu Nasr Farahi,9,AF32,30.459467665301,63.9857726187421,Herat,1,32.165039,60.873467,96
Abu Nasr Farahi,10,AF33,30.5612417693539,65.6678918886485,Farah,1,32.165039,60.873467,4690
Abu Nasr Farahi,11,AF34,30.1753261326768,62.0598987574247,Nimroz,1,32.165039,60.873467,20
Angor ada,12,AF01,34.4982470088801,69.5893624878111,Kabul,2,32.519404,69.272673,3
Angor ada,13,AF05,33.812224972129,68.9706463877735,Logar,2,32.519404,69.272673,7
Angor ada,14,AF11,33.086708741173,67.7671337681237,Ghazni,2,32.519404,69.272673,8
Angor ada,15,AF12,33.7854887289057,69.4800588072264,Paktika,2,32.519404,69.272673,270
Angor ada,16,AF13,35.1424301034945,71.4004029371167,Paktya,2,32.519404,69.272673,20
Angor ada,17,AF14,35.5708929481293,71.197723918524,Khost,2,32.519404,69.272673,5
Angor ada,18,AF15,36.9601251470652,70.8103034376905,Kunar,2,32.519404,69.272673,1
Angor ada,19,AF27,36.7279435569897,65.9083071464448,Kandahar,2,32.519404,69.272673,1
Angor ada,20,AF30,33.5831281957975,62.0154714022423,Helmand,2,32.519404,69.272673,1
Bahramcha,21,AF25,32.1690877330917,68.7511182109164,Uruzgan,3,29.42026,64.015136,43
Bahramcha,22,AF27,36.7279435569897,65.9083071464448,Kandahar,3,29.42026,64.015136,383
Bahramcha,23,AF30,33.5831281957975,62.0154714022423,Helmand,3,29.42026,64.015136,3920
Bahramcha,24,AF32,30.459467665301,63.9857726187421,Herat,3,29.42026,64.015136,85
Bahramcha,25,AF34,30.1753261326768,62.0598987574247,Nimroz,3,29.42026,64.015136,85
Ghulam Khan,26,AF01,34.4982470088801,69.5893624878111,Kabul,4,33.150936,70.029985,148
Ghulam Khan,27,AF04,33.9906535809407,68.5043748145767,Wardak,4,33.150936,70.029985,7
Ghulam Khan,28,AF05,33.812224972129,68.9706463877735,Logar,4,33.150936,70.029985,47
Ghulam Khan,29,AF12,33.7854887289057,69.4800588072264,Paktika,4,33.150936,70.029985,2783
Ghulam Khan,30,AF13,35.1424301034945,71.4004029371167,Paktya,4,33.150936,70.029985,314
Ghulam Khan,31,AF14,35.5708929481293,71.197723918524,Khost,4,33.150936,70.029985,16993
Ghulam Khan,32,AF15,36.9601251470652,70.8103034376905,Kunar,4,33.150936,70.029985,13
Ghulam Khan,33,AF26,33.3666027875108,70.1209948348634,Zabul,4,33.150936,70.029985,7
Ghulam Khan,34,AF27,36.7279435569897,65.9083071464448,Kandahar,4,33.150936,70.029985,7
Islam Qala - Taybad,35,AF01,34.4982470088801,69.5893624878111,Kabul,5,34.70799,61.00488,10853
Islam Qala - Taybad,36,AF02,35.0296414314863,69.579116726,Kapisa,5,34.70799,61.00488,5123
Islam Qala - Taybad,37,AF03,34.8580626327989,68.5402491201714,Parwan,5,34.70799,61.00488,5674
Islam Qala - Taybad,38,AF04,33.9906535809407,68.5043748145767,Wardak,5,34.70799,61.00488,11183
Islam Qala - Taybad,39,AF05,33.812224972129,68.9706463877735,Logar,5,34.70799,61.00488,2810
Islam Qala - Taybad,40,AF06,34.2617042711356,70.8409610841147,Nangarhar,5,34.70799,61.00488,1818
Islam Qala - Taybad,41,AF07,34.6408124383372,70.1900782989607,Laghman,5,34.70799,61.00488,937
Islam Qala - Taybad,42,AF08,35.646879827249,70.0627546221198,Panjsher,5,34.70799,61.00488,2093
Islam Qala - Taybad,43,AF09,35.4932505600309,68.5327724729862,Baghlan,5,34.70799,61.00488,4683
Islam Qala - Taybad,44,AF10,34.586524687062,66.9657709578099,Bamyan,5,34.70799,61.00488,7272
Islam Qala - Taybad,45,AF11,33.086708741173,67.7671337681237,Ghazni,5,34.70799,61.00488,33384
Islam Qala - Taybad,46,AF12,33.7854887289057,69.4800588072264,Paktika,5,34.70799,61.00488,275
Islam Qala - Taybad,47,AF13,35.1424301034945,71.4004029371167,Paktya,5,34.70799,61.00488,826
Islam Qala - Taybad,48,AF14,35.5708929481293,71.197723918524,Khost,5,34.70799,61.00488,110
Islam Qala - Taybad,49,AF15,36.9601251470652,70.8103034376905,Kunar,5,34.70799,61.00488,551
Islam Qala - Taybad,50,AF16,37.0884137711436,69.7183644915528,Nuristan,5,34.70799,61.00488,55
Islam Qala - Taybad,51,AF17,36.5855669176356,68.7513908158571,Badakhshan,5,34.70799,61.00488,2699
Islam Qala - Taybad,52,AF18,36.266376351054,66.8644169925129,Takhar,5,34.70799,61.00488,2369
Islam Qala - Taybad,53,AF19,35.6997011995667,67.7016659935991,Kunduz,5,34.70799,61.00488,4462
Islam Qala - Taybad,54,AF20,35.989302920813,66.1218557358955,Samangan,5,34.70799,61.00488,1928
Islam Qala - Taybad,55,AF21,33.8777732052665,64.8396477518651,Balkh,5,34.70799,61.00488,10357
Islam Qala - Taybad,56,AF22,34.0431176284947,66.1400827394401,Sar-e-Pul,5,34.70799,61.00488,7327
Islam Qala - Taybad,57,AF23,33.1321487583643,66.5788131195753,Ghor,5,34.70799,61.00488,18180
Islam Qala - Taybad,58,AF24,31.8920122831119,67.5727547048278,Daykundi,5,34.70799,61.00488,13552
Islam Qala - Taybad,59,AF25,32.1690877330917,68.7511182109164,Uruzgan,5,34.70799,61.00488,5068
Islam Qala - Taybad,60,AF26,33.3666027875108,70.1209948348634,Zabul,5,34.70799,61.00488,716
Islam Qala - Taybad,61,AF27,36.7279435569897,65.9083071464448,Kandahar,5,34.70799,61.00488,2810
Islam Qala - Taybad,62,AF28,35.6414521370214,64.848759473622,Jawzjan,5,34.70799,61.00488,4628
