s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
 Abu Nasr Farahi,10000,1,32.165039,60.873467,Kabul,AF01,34.4982470088801,69.5893624878111,15
Abu Nasr Farahi,10001,2,32.165039,60.873467,Wardak,AF04,33.9906535809407,68.5043748145767,5
Abu Nasr Farahi,10002,3,32.165039,60.873467,Ghazni,AF11,33.086708741173,67.7671337681237,5
Abu Nasr Farahi,10003,4,32.165039,60.873467,Paktya,AF13,35.1424301034945,71.4004029371167,5
Abu Nasr Farahi,10004,5,32.165039,60.873467,Ghor,AF23,33.1321487583643,66.5788131195753,5
Abu Nasr Farahi,10005,6,32.165039,60.873467,Uruzgan,AF25,32.1690877330917,68.7511182109164,5
Abu Nasr Farahi,10006,7,32.165039,60.873467,Kandahar,AF27,36.7279435569897,65.9083071464448,11
Abu Nasr Farahi,10007,8,32.165039,60.873467,Helmand,AF30,33.5831281957975,62.0154714022423,5
Abu Nasr Farahi,10008,9,32.165039,60.873467,Herat,AF32,30.459467665301,63.9857726187421,96
Abu Nasr Farahi,10009,10,32.165039,60.873467,Farah,AF33,30.5612417693539,65.6678918886485,4690
Abu Nasr Farahi,10010,11,32.165039,60.873467,Nimroz,AF34,30.1753261326768,62.0598987574247,20
Angor ada,10011,12,32.519404,69.272673,Kabul,AF01,34.4982470088801,69.5893624878111,3
Angor ada,10012,13,32.519404,69.272673,Logar,AF05,33.812224972129,68.9706463877735,7
Angor ada,10013,14,32.519404,69.272673,Ghazni,AF11,33.086708741173,67.7671337681237,8
Angor ada,10014,15,32.519404,69.272673,Paktika,AF12,33.7854887289057,69.4800588072264,270
Angor ada,10015,16,32.519404,69.272673,Paktya,AF13,35.1424301034945,71.4004029371167,20
Angor ada,10016,17,32.519404,69.272673,Khost,AF14,35.5708929481293,71.197723918524,5
Angor ada,10017,18,32.519404,69.272673,Kunar,AF15,36.9601251470652,70.8103034376905,1
Angor ada,10018,19,32.519404,69.272673,Kandahar,AF27,36.7279435569897,65.9083071464448,1
Angor ada,10019,20,32.519404,69.272673,Helmand,AF30,33.5831281957975,62.0154714022423,1
Bahramcha,10020,21,29.42026,64.015136,Uruzgan,AF25,32.1690877330917,68.7511182109164,43
Bahramcha,10021,22,29.42026,64.015136,Kandahar,AF27,36.7279435569897,65.9083071464448,383
Bahramcha,10022,23,29.42026,64.015136,Helmand,AF30,33.5831281957975,62.0154714022423,3920
Bahramcha,10023,24,29.42026,64.015136,Herat,AF32,30.459467665301,63.9857726187421,85
