s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,10000,F01,32.165039,60.873467,Kabul,AF01,34.4982470088801,69.5893624878111,15
Abu Nasr Farahi,10001,F04,32.165039,60.873467,Wardak,AF04,33.9906535809407,68.5043748145767,5
Abu Nasr Farahi,10002,F11,32.165039,60.873467,Ghazni,AF11,33.086708741173,67.7671337681237,5
Abu Nasr Farahi,10003,F13,32.165039,60.873467,Paktya,AF13,35.1424301034945,71.4004029371167,5
Abu Nasr Farahi,10004,F23,32.165039,60.873467,Ghor,AF23,33.1321487583643,66.5788131195753,5
Abu Nasr Farahi,10005,F25,32.165039,60.873467,Uruzgan,AF25,32.1690877330917,68.7511182109164,5
Abu Nasr Farahi,10006,F27,32.165039,60.873467,Kandahar,AF27,36.7279435569897,65.9083071464448,11
Abu Nasr Farahi,10007,F30,32.165039,60.873467,Helmand,AF30,33.5831281957975,62.0154714022423,5
Abu Nasr Farahi,10008,F32,32.165039,60.873467,Herat,AF32,30.459467665301,63.9857726187421,96
Abu Nasr Farahi,10009,F33,32.165039,60.873467,Farah,AF33,30.5612417693539,65.6678918886485,4690
Abu Nasr Farahi,10010,F34,32.165039,60.873467,Nimroz,AF34,30.1753261326768,62.0598987574247,20
Angor ada,10011,F01,32.519404,69.272673,Kabul,AF01,34.4982470088801,69.5893624878111,3
Angor ada,10012,F05,32.519404,69.272673,Logar,AF05,33.812224972129,68.9706463877735,7
Angor ada,10013,F11,32.519404,69.272673,Ghazni,AF11,33.086708741173,67.7671337681237,8
Angor ada,10014,F12,32.519404,69.272673,Paktika,AF12,33.7854887289057,69.4800588072264,270
Angor ada,10015,F13,32.519404,69.272673,Paktya,AF13,35.1424301034945,71.4004029371167,20
Angor ada,10016,F14,32.519404,69.272673,Khost,AF14,35.5708929481293,71.197723918524,5
Angor ada,10017,F15,32.519404,69.272673,Kunar,AF15,36.9601251470652,70.8103034376905,1
Angor ada,10018,F27,32.519404,69.272673,Kandahar,AF27,36.7279435569897,65.9083071464448,1
Angor ada,10019,F30,32.519404,69.272673,Helmand,AF30,33.5831281957975,62.0154714022423,1
Bahramcha,10020,F25,29.42026,64.015136,Uruzgan,AF25,32.1690877330917,68.7511182109164,43
Bahramcha,10021,F27,29.42026,64.015136,Kandahar,AF27,36.7279435569897,65.9083071464448,383
Bahramcha,10022,F30,29.42026,64.015136,Helmand,AF30,33.5831281957975,62.0154714022423,3920
Bahramcha,10023,F32,29.42026,64.015136,Herat,AF32,30.459467665301,63.9857726187421,85
Bahramcha,10024,F34,29.42026,64.015136,Nimroz,AF34,30.1753261326768,62.0598987574247,85
Ghulam Khan,10025,F01,33.150936,70.029985,Kabul,AF01,34.4982470088801,69.5893624878111,148
Ghulam Khan,10026,F04,33.150936,70.029985,Wardak,AF04,33.9906535809407,68.5043748145767,7
Ghulam Khan,10027,F05,33.150936,70.029985,Logar,AF05,33.812224972129,68.9706463877735,47
Ghulam Khan,10028,F12,33.150936,70.029985,Paktika,AF12,33.7854887289057,69.4800588072264,2783
Ghulam Khan,10029,F13,33.150936,70.029985,Paktya,AF13,35.1424301034945,71.4004029371167,314
Ghulam Khan,10030,F14,33.150936,70.029985,Khost,AF14,35.5708929481293,71.197723918524,16993
Ghulam Khan,10031,F15,33.150936,70.029985,Kunar,AF15,36.9601251470652,70.8103034376905,13
Ghulam Khan,10032,F26,33.150936,70.029985,Zabul,AF26,33.3666027875108,70.1209948348634,7
Ghulam Khan,10033,F27,33.150936,70.029985,Kandahar,AF27,36.7279435569897,65.9083071464448,7
Islam Qala - Taybad,10034,F01,34.70799,61.00488,Kabul,AF01,34.4982470088801,69.5893624878111,10853
Islam Qala - Taybad,10035,F02,34.70799,61.00488,Kapisa,AF02,35.0296414314863,69.579116726,5123
Islam Qala - Taybad,10036,F03,34.70799,61.00488,Parwan,AF03,34.8580626327989,68.5402491201714,5674
Islam Qala - Taybad,10037,F04,34.70799,61.00488,Wardak,AF04,33.9906535809407,68.5043748145767,11183
Islam Qala - Taybad,10038,F05,34.70799,61.00488,Logar,AF05,33.812224972129,68.9706463877735,2810
Islam Qala - Taybad,10039,F06,34.70799,61.00488,Nangarhar,AF06,34.2617042711356,70.8409610841147,1818
Islam Qala - Taybad,10040,F07,34.70799,61.00488,Laghman,AF07,34.6408124383372,70.1900782989607,937
Islam Qala - Taybad,10041,F08,34.70799,61.00488,Panjsher,AF08,35.646879827249,70.0627546221198,2093
Islam Qala - Taybad,10042,F09,34.70799,61.00488,Baghlan,AF09,35.4932505600309,68.5327724729862,4683
Islam Qala - Taybad,10043,F10,34.70799,61.00488,Bamyan,AF10,34.586524687062,66.9657709578099,7272
Islam Qala - Taybad,10044,F11,34.70799,61.00488,Ghazni,AF11,33.086708741173,67.7671337681237,33384
Islam Qala - Taybad,10045,F12,34.70799,61.00488,Paktika,AF12,33.7854887289057,69.4800588072264,275
Islam Qala - Taybad,10046,F13,34.70799,61.00488,Paktya,AF13,35.1424301034945,71.4004029371167,826
Islam Qala - Taybad,10047,F14,34.70799,61.00488,Khost,AF14,35.5708929481293,71.197723918524,110
Islam Qala - Taybad,10048,F15,34.70799,61.00488,Kunar,AF15,36.9601251470652,70.8103034376905,551
Islam Qala - Taybad,10049,F16,34.70799,61.00488,Nuristan,AF16,37.0884137711436,69.7183644915528,55
Islam Qala - Taybad,10050,F17,34.70799,61.00488,Badakhshan,AF17,36.5855669176356,68.7513908158571,2699
